Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YJR050W	5.11213711732586	1.55017107458901	1.41142701846835	0.374669864466126
YJR051W	5.11125863636662	1.29101263346275	1.46121576273566	0.348101428198721
YJR052W	5.12872662907505	1.41856823223898	1.47915390170279	0.343686328734874
YJR053W	5.0477790164904	1.24860296993706	1.34223237915068	0.323394035322819
YJR054W	5.27066298102275	1.48153820827116	1.5928100730118	0.414452374801545
YJR055W	4.47697995111045	1.19342365489659	1.10583700289667	0.435077571928224
YJR056C	5.17595038162665	1.22408382119105	1.41810542659154	0.48090944423374
YJR057W	4.65753993005201	1.31475409740441	1.2543374504393	0.468504003484917
YJR058C	4.78791715682224	1.24514462714137	1.12172254258738	0.395421038196901
YJR059W	5.39527714905166	1.26883270829381	1.53772489221246	0.456393881399583
YJR060W	5.01430762664763	1.45158099746543	1.3333058412187	0.389364858381123
YJR061W	5.04860733513712	1.48137255932248	1.52452705576127	0.318345432413635
YJR062C	5.27001054626343	1.19536585216446	1.43748242669539	0.382390380191672
YJR063W	4.45463384763928	1.46446003113886	0.937141023374943	0.428472496864538
YJR064W	4.94417997997176	1.35596679127403	1.23110516730811	0.416366356047613
YJR065C	5.31203812716889	1.33781899139254	1.55450125479395	0.391650530988091
YJR066W	5.19158939047174	1.27884123976085	1.44581614636375	0.318663044305164
YJR067C	4.97791109818563	1.4732130573037	1.13035909726568	0.388582278064949
YJR068W	5.06243477586124	1.51427726175666	1.44338912052585	0.510835728542008
YJR069C	4.81130225534633	1.33718847717463	1.19897620782404	0.441073499871475
YJR072C	5.1372911299388	1.26680905020368	1.20457219101383	0.473112355562895
YJR073C	4.77941020774999	1.37369908395063	1.12226474150373	0.392973417079549
YJR074W	4.71467327508206	1.19486538835776	1.01448397180373	0.345869917406563
YJR075W	5.26618228122837	1.35871472884147	1.56744330022416	0.464776322496733
YJR076C	4.96588398670278	1.34967985074783	1.33514840486512	0.374186097797049
YJR077C	5.21075279745238	1.28683112045521	1.40965788026412	0.429554749016313
YJR082C	4.69919551336235	1.38261616132601	1.05056327811349	0.433098422702059
YJR083C	5.01756348658784	1.16491199631926	1.28911702216862	0.38627746930153
YJR084W	5.09238336257337	1.31595276512471	1.40846950958823	0.385434479596648
YJR085C	4.02908522727492	1.44244087971398	0.99503142193489	0.368116550617463
YJR089W	5.23280578632972	1.26986248074589	1.58480244579523	0.516233960610781
YJR090C	5.14830388520409	1.2566736981907	1.48030264705771	0.354486811806036
YJR091C	5.37921190395759	1.33055509900907	1.5600565730686	0.370937666919021
YJR092W	4.75453969497831	1.11994412870549	1.17231445810598	0.36345475880522
YJR093C	5.19228292299861	1.36751812481501	1.5674968440695	0.435029180224207
YJR094C	4.40807242602525	1.39007445601852	1.10884854306545	0.372859983320531
YJR094W-A	5.24527608613607	1.19977418932585	1.34684120378298	0.408374475566492
YJR095W	4.75496936009276	1.2133807872492	1.10035135942413	0.469750137200792
YJR096W	5.32164152882007	1.31514490504899	1.5268638478079	0.360121294440777
YJR097W	4.62029924822106	1.57946401378073	1.05824456530605	0.422768109271253
YJR098C	5.0095379701681	1.30193581481641	1.33490394543884	0.342768916284591
YJR099W	4.82130258223114	1.23732269423412	1.21277569606114	0.436606017588587
YJR100C	4.8350041692226	1.34257481154801	1.27498606666811	0.358442778880368
YJR101W	5.27383656004288	1.27149858223844	1.41215427576718	0.468856684492002
YJR102C	4.83268881428296	1.32666723849275	1.32297439010871	0.537026395552531
YJR103W	5.28092567707266	1.54414153187514	1.48205292202981	0.414874677364563
YJR104C	5.30247778447204	1.30453441303339	1.30985486190472	0.373770679052105
YJR105W	5.51167232459873	1.19336568203736	1.57145189523859	0.422391779212228
YJR106W	5.14884512688711	1.55286079315031	1.69750688998565	0.456662271704927
YJR107W	5.63619121911442	1.25266767661916	1.80405969986809	0.433944644009284
YJR108W	4.77629165407614	1.36934318023771	1.13008573618234	0.459399801295832
YJR109C	5.51612794671308	1.18818213724851	1.63570585789323	0.410074672313936
YJR110W	5.19981956194386	1.29464186994022	1.62534934624868	0.337339250487931
YJR111C	5.3203076184619	1.57685628469862	1.41378866823445	0.334543860679844
YJR112W	4.81959857602918	1.27615511602508	1.12061732639069	0.501174974073
YJR112W-A	4.08038150241624	1.7670559231116	1.01292176016392	0.566842522133173
YJR115W	3.9746236729733	2.17567236165586	1.05142858698557	0.467269370622812
YJR116W	5.20471138224739	1.45848055501073	1.32956254988972	0.639447383496275
YJR117W	5.29472820969309	1.2887097450521	1.40632441057825	0.352731324789916
YJR118C	4.80306237039132	1.92475787756652	1.15123014129863	0.398454846020532
YJR119C	4.81547313446687	1.32482541746682	1.26939008240409	0.437901543977103
YJR120W	4.79561867938537	1.51000325953945	0.998946005848559	0.295647356157768
YJR121W	4.87622539411727	1.1666719942698	1.08368585724578	0.433009583788368
YJR122W	5.08607411873156	1.32157467067392	1.26222827347292	0.324223702390712
YJR123W	4.92552579183866	1.30276631255412	1.2065623340067	0.362057134641433
YJR124C	4.87155980074412	1.27086849981191	1.27750326632096	0.488455885334021
YJR125C	5.43362545414983	1.3700449468495	1.63417224546062	0.416148029558626
YJR126C	5.37339905980888	1.42617806210504	1.5587137189277	0.355779161145509
YJR129C	5.03303865656336	1.61882239666085	1.18561408416066	0.496075509178094
YJR130C	5.15169573271665	1.37088856833634	1.45189871909178	0.411107934756714
YJR131W	5.27461752702168	1.51103391362837	1.50373076500477	0.350311383446969
YJR132W	5.15862711803909	1.42979138691734	1.42283964461177	0.358511423715288
YJR133W	4.80992347786082	1.28187998254495	1.10689552672028	0.380153842394725
YJR134C	5.11487253175384	1.32593448678243	1.45338205453062	0.394913693896387
YJR135C	4.63981655095991	1.240969801108	1.14637621582031	0.413344226132446
YJR135W-A	4.78065531989616	1.20256422413889	0.993481865915746	0.424510127276254
YJR136C	4.94366764617746	1.30210061830237	1.27146682458147	0.407323853632702
YJR137C	5.30198193428428	1.33931239132147	1.52771970408654	0.310896292754452
YJR138W	5.08121761897524	1.31512190897149	1.48524050409952	0.47532021057545
YJR139C	5.26546964247473	1.33850320351731	1.48692258805031	0.412432290247007
YJR141W	4.7027142581431	1.86680112305886	1.24389178535637	0.426239159598483
YJR142W	5.29656090027364	1.37225912214298	1.69172550262203	0.36496825035968
YJR143C	5.14382933268253	1.46140713369654	1.35651103915368	0.378437074162486
YJR144W	5.01132101679728	1.1465006983331	1.35687173055114	0.421350097568196
YJR145C	4.63154459527961	1.76476799596285	1.07764168442539	0.305289245296068
YJR148W	5.79217822791481	1.31998886226444	1.7553644670398	0.471057956241349
YJR149W	5.02832813544132	1.35425386339776	1.42968531034905	0.472250270851353
YJR150C	4.67678694375022	1.65481342180084	1.08420863457778	0.533714418364432
YJR151C	5.51825692295577	1.20708379165981	1.67539081649957	0.553537000623798
YJR151W-A	3.967165691938	1.78985945493115	0.883441844085011	0.509406707093526
YJR152W	5.13725072008077	1.48609054939981	1.54782228075594	0.378654976900484
YJR153W	5.00533045425631	1.18501646945403	1.32516196752741	0.449464334541802
YJR154W	5.00644323397066	1.37408196099303	1.24347890123287	0.363219253537583
YJR155W	5.53734400078359	1.25862237064591	1.65342779852977	0.41742470309433
YJR156C	5.05413936165559	1.49048872406382	1.33534963694785	0.498116236933577
YJR157W	4.35732438896597	1.71672744334307	1.17287496148086	0.507038092288328
YJR159W	1.77550704759103	3.78788353106561	1.1291032441879	2.12033160740334
YJR160C	4.34348786687679	1.46908389278462	1.34411695144332	0.756602371944563
YJR161C	5.07585523688552	1.41021687697217	1.45287401276261	0.385812911357627
YJR162C	3.0163279793126	2.35615124204354	0.75428110513442	0.715677195582396
YKL001C	5.22240213921617	1.41744646868967	1.40921170047618	0.527368256017501
YKL002W	5.14600250595683	1.54993320688535	1.63280905749784	0.387056974781374
YKL003C	4.53543102031556	1.45139275475889	1.15686558393403	0.521902238602731
YKL004W	5.24434491785177	1.2655239490153	1.48301872181125	0.440951218400389
YKL005C	5.35645831953332	1.34549906854538	1.60334672633159	0.502961578653379
YKL006C-A	5.05991683162437	1.4350495799918	1.33791599832726	0.416953709598531
YKL006W	5.02895114992261	1.48390516583149	1.29008961515758	0.378124783280664
YKL007W	5.68908538360179	1.28016182242662	1.7479087684159	0.503647114991104
YKL008C	5.24729697616822	1.39507144126197	1.56268341116136	0.35223295800146
YKL009W	4.95586995643494	1.35473713763471	1.26916084210528	0.471928771616944
YKL010C	5.24937722379194	1.15988848328117	1.53415018703845	0.348285111857524
YKL011C	5.09857958019248	1.27116465456532	1.44845034914978	0.303965403613139
YKL012W	5.34090845004244	1.27912763238043	1.6427949403185	0.485464054231169
YKL013C	4.99674480890297	1.72173794732058	1.44469952560029	0.358541928182626
YKL014C	4.75892205456537	1.18813744283031	1.25853896610116	0.362394499723751
YKL015W	4.9449881594355	1.33978461890434	1.37016518400052	0.318280046258505
YKL016C	5.19385181649011	1.27241190042636	1.38933097570399	0.906220419118068
YKL017C	5.18095200192212	1.26615295976766	1.54603037096521	0.518424309307334
YKL018C-A	4.81623851088109	1.39818790114624	1.19379576020618	0.356661926245601
YKL018W	4.74676665168336	1.32807479849591	1.25890038114861	0.411524311980505
YKL019W	4.90379865184628	1.27624159285859	1.36875536159423	0.465992344550166
YKL020C	4.94067636900163	1.19397829799051	1.35007903875976	0.360698080254836
YKL021C	4.97390147317955	1.21097239471114	1.2908400989564	0.436608721107553
YKL022C	5.10388640897233	1.40354934089432	1.49535461942921	0.385763687407015
YKL023C-A	4.99685492299388	1.1390330558173	0.931494592464058	0.464896146589284
YKL023W	5.46919685933642	1.26085805792132	1.5472145742767	0.407314505261738
YKL024C	5.21139009199845	1.07224828967671	1.29745916345052	0.45344863705456
YKL025C	5.22821111845904	1.33826702378458	1.61265508217379	0.350144522133128
YKL026C	4.7513797979887	1.90775640079491	1.20758766152253	0.422770055396771
YKL027W	4.99965126342494	1.28895399320498	1.37676863976983	0.393421928983503
YKL028W	5.00700818115346	1.33305472621551	1.26126308612392	0.448179588829396
YKL031W	4.43063000150883	1.61931687710576	1.56565154260119	0.70225387524327
YKL032C	5.34130973505321	1.5930129289738	1.42810035865166	0.314449200761029
YKL033W	5.02697798775171	1.25800337140069	1.43072980570563	0.390027351536548
YKL033W-A	4.94081509929481	1.70033691662551	1.44850477859771	0.40471900856951
YKL034W	5.37709302932007	1.59238489416445	1.66390315970299	0.364215938087941
YKL038W	5.07227052778445	1.28923402681368	1.47898337270356	0.360517802650901
YKL039W	5.31412450860251	1.31775113829312	1.6581813605988	0.434626644217872
YKL040C	5.04234534841126	1.24508659794008	1.37463933067314	0.401163916548559
YKL041W	5.33867348699292	1.24643856326875	1.53638983917702	0.416091419566842
YKL042W	5.83102389849688	2.18208340906378	1.40778330514054	0.528302417465449
YKL043W	5.15797328526811	1.19712691592064	1.17577431732788	0.487590365410901
YKL044W	4.68621984761993	1.46686628006867	1.1077271697898	0.426835346925629
YKL045W	5.06349288585686	1.22418322676472	1.37919381100728	0.447393582603577
YKL046C	5.13366937437028	1.17560798331436	1.4432660637736	0.386203637124682
YKL047W	4.90922604754903	2.19418118669624	1.44332542828833	0.330949340851739
YKL048C	5.05592429500953	1.2483120415623	1.44997593364457	0.353604048867188
YKL049C	4.87196329667201	1.25801516541905	1.24692992307839	0.449860380464633
YKL050C	5.02301888678641	1.55437407916012	1.522957622448	0.392314849522405
YKL051W	5.1747515864495	1.50099606384838	1.5552208490955	0.481596306064525
YKL053C-A	4.29688867722452	1.60245885322978	1.00642726336883	0.393222894082953
YKL054C	4.58560653668736	1.2832146253657	1.08445955411127	0.237065036929024
YKL055C	4.69059326439559	1.23070403002896	1.08575979615868	0.324680461003269
YKL056C	5.30329073801391	1.25139136707783	1.49041630463632	0.465982036499317
YKL057C	4.94006581415307	1.17210037135144	1.4059722788091	0.330511663495583
YKL058W	4.42697873667414	1.29276549945582	1.12773006480808	0.458926863694896
YKL059C	5.26519206716699	1.38286728107083	1.55703289660692	0.413680615770772
YKL060C	5.37348637994813	1.17994126612983	1.49968967402153	0.466771523289583
YKL061W	5.50102224471875	1.23528952808294	1.53691535640399	0.44394340919854
YKL062W	5.01996413189818	1.22095977113337	1.42888048269974	0.355284175832906
YKL063C	4.77194572051778	1.31195348299887	1.27637283815467	0.469812265551093
YKL064W	5.38926056878248	1.4737964601	1.66676712881896	0.403798391154141
YKL065C	4.64083573583496	1.41876359183443	1.30756055170166	0.347666671637171
YKL065W-A	4.62476341707132	1.45762797931273	1.24354039050383	0.498506663348891
YKL066W	5.49791224861718	1.47023039744139	1.60887643053667	0.461814922528888
YKL067W	5.41873169402636	1.23664134925263	1.54676476230431	0.395139381222303
YKL068W	4.85198316239977	1.16073167632719	1.24602418202087	0.340547690767907
YKL068W-A	4.31799283867024	1.53023481062272	0.826827578699549	0.494442944844655
YKL069W	4.46211662910515	1.67234011144764	1.04002133339021	0.462410744307379
YKL070W	5.09996325890093	1.52051226522535	1.47359937798648	0.365072104468715
YKL071W	5.4007968894161	1.37888001445007	1.54909368127795	0.371663568124587
YKL072W	5.14471587508442	1.25135287390428	1.4676074355642	0.397865973551778
YKL073W	5.4250780819657	1.30146215424632	1.71319273098407	0.367846609267227
YKL074C	5.20105293678841	1.42971590396206	1.49480050584334	0.417822586344295
YKL077W	5.44458988564484	1.38671893573542	1.51718339795574	0.514218356684462
YKL078W	4.83241214364609	1.15568654609213	1.14572131881935	0.403566884876185
YKL079W	5.02478670997433	1.22036554524094	1.44547871184051	0.486157995615979
YKL080W	5.13371991873441	1.28762535672728	1.51532714344378	0.45163645411438
YKL081W	4.8848665146815	1.1651208368225	NA	NA
YKL084W	4.60040734829697	1.26944190174651	1.02051202517452	0.352193087728645
YKL085W	5.10356964741137	1.21144745126882	1.28044914037946	0.341220692475069
YKL086W	4.65626195841898	1.33860217905481	1.11241750927664	0.594839930648622
YKL087C	4.59478842228523	1.4827011901082	1.14112949996696	0.4494564655338
YKL088W	4.96110519747354	1.33726454287832	1.32495199195312	0.363695418006685
YKL089W	4.85446647835126	1.23838978619418	1.32026012531876	0.447642454036833
YKL090W	4.84269325782671	1.25958791080364	1.27806127161243	0.433030651150074
YKL091C	5.48026448116784	1.30077875266259	1.7628920646235	0.388987981487174
YKL092C	4.91164684904917	1.60461795553907	1.43562339505483	0.396105632267352
YKL093W	5.21271084065433	1.25206126543701	1.47235101746611	0.338594339236112
YKL094W	5.51819169331188	1.30032490413634	1.65510602814558	0.443680069026326
YKL095W	5.39746921297885	1.08576649301656	1.51954044735619	0.36678770328134
YKL096C-B	4.45942139441626	1.73026451790466	1.38526514488806	0.63424485791525
YKL096W	4.97556701144719	1.21980342115668	1.1772372971506	0.375632690126478
YKL096W-A	4.16658963457783	1.23456989366474	0.887223869416127	0.382370233121667
YKL097C	4.11459175631875	2.00020729818645	1.07561169104583	0.510192202072334
YKL098W	5.07843042046911	1.25452445066043	1.50592875710162	0.442132374585708
YKL099C	4.92001108859497	1.25569951553924	1.30759425583241	0.529769294476617
YKL101W	4.9107160260907	1.25269631422808	1.41832035134064	0.517985174474888
YKL102C	4.78436791279081	1.36162860712264	1.3496009464014	0.522906035469841
YKL103C	5.79104378446763	1.42237134703073	1.84485347611095	0.36918747355176
YKL104C	5.15472748908029	1.38013337989181	NA	NA
YKL105C	5.21126067977678	1.24087462456659	1.48511790776208	0.399926161639753
YKL106C-A	4.65295217155813	1.46984360717727	1.10236315700013	0.519756139559144
YKL106W	5.35415924784308	1.30625872425117	1.59262103229974	0.3816765120129
YKL107W	5.3801303984281	1.25471869070475	1.10127825803471	0.430699512082152
YKL108W	5.11609894693738	1.29524315208511	1.24925253981341	0.496636700855651
YKL109W	4.8686871086816	1.16573311663056	1.19356730671391	0.395926035515413
YKL110C	4.58624793882291	1.25980846567409	1.14221645394897	0.536326329491956
YKL113C	5.68033006407561	1.2020801352114	1.32166139830321	0.493220381392975
YKL114C	5.24208990088514	1.25177309396503	1.43288985411608	0.400953635531881
YKL117W	5.28444148870943	1.18050213892996	1.48003091248991	0.488848587801332
YKL120W	5.05902154233955	1.19076445417201	1.25946475595187	0.342809200737889
YKL121W	5.27348619307818	1.34945445716336	1.62963030559029	0.452571396006735
YKL122C	4.65404153685671	1.45516560589133	1.13333485665473	0.373129210744239
YKL125W	4.90782620056036	1.25337469933577	1.29401280043674	0.309105139813773
YKL126W	5.55667691938417	1.40149865982276	1.79413161976363	0.356643525585995
YKL127W	5.47601030670543	1.36678314573325	1.64820234298907	0.545990133688832
YKL128C	5.3582581737206	1.27693120749246	1.46815119901785	0.42781288505541
YKL129C	5.48827913700248	1.36254848775523	1.68035966841577	0.490348096016852
YKL130C	4.73945499579257	1.41774414481906	1.20640686040663	0.37559596958321
YKL133C	4.80503506635371	1.25988007801574	1.2967431097597	0.420112863804121
YKL134C	5.25526593783892	1.11918400419775	1.5153443716782	0.346133205129329
